Competition UID,Year,Location,Competition,Class,Overall Rank,Athlete Name,Nation,OQS Points
2025 Augsburg World Cup 5,2025,Augsburg,World Cup 5,C1M,25,Ziga Lin HOCEVAR,SLO,570
2025 Augsburg World Cup 5,2025,Augsburg,World Cup 5,C1M,8,Adam KRAL,CZE,760
2025 Augsburg World Cup 5,2025,Augsburg,World Cup 5,C1M,3,Miquel TRAVE,ESP,840
2025 Augsburg World Cup 5,2025,Augsburg,World Cup 5,C1M,21,Liam JEGOU,IRL,610
2025 Augsburg World Cup 5,2025,Augsburg,World Cup 5,C1M,12,Mewen DEBLIQUY,FRA,720
2025 Augsburg World Cup 5,2025,Augsburg,World Cup 5,C1M,23,Luc ROYLE,GBR,590
2025 Augsburg World Cup 5,2025,Augsburg,World Cup 5,C1M,2,Matej BENUS,SVK,900
2025 Augsburg World Cup 5,2025,Augsburg,World Cup 5,C1M,24,Lachlan BASSETT,AUS,580
2025 Augsburg World Cup 5,2025,Augsburg,World Cup 5,C1M,4,Adam BURGESS,GBR,800
2025 Augsburg World Cup 5,2025,Augsburg,World Cup 5,C1M,13,Marko MIRGORODSKY,SVK,690
2025 Augsburg World Cup 5,2025,Augsburg,World Cup 5,C1M,15,Thomas KOECHLIN,SUI,670
2025 Augsburg World Cup 5,2025,Augsburg,World Cup 5,C1M,18,Benjamin SAVSEK,SLO,640
2025 Augsburg World Cup 5,2025,Augsburg,World Cup 5,C1M,29,Ryan WESTLEY,GBR,530
2025 Augsburg World Cup 5,2025,Augsburg,World Cup 5,C1M,11,Michal MARTIKAN,SVK,730
2025 Augsburg World Cup 5,2025,Augsburg,World Cup 5,C1M,10,Lennard TUCHSCHERER,GER,740
2025 Augsburg World Cup 5,2025,Augsburg,World Cup 5,C1M,16,Yves BOURHIS,SEN,660
2025 Augsburg World Cup 5,2025,Augsburg,World Cup 5,C1M,26,Kaua DA SILVA,BRA,560
2025 Augsburg World Cup 5,2025,Augsburg,World Cup 5,C1M,28,Paolo CECCON,ITA,540
2025 Augsburg World Cup 5,2025,Augsburg,World Cup 5,C1M,13,Yohann SENECHAULT,FRA,690
2025 Augsburg World Cup 5,2025,Augsburg,World Cup 5,C1M,27,Jake COCHRANE,IRL,550
2025 Augsburg World Cup 5,2025,Augsburg,World Cup 5,C1M,31,Markel IMAZ,ESP,490
2025 Augsburg World Cup 5,2025,Augsburg,World Cup 5,C1M,32,James SENIOR,NZL,480
2025 Augsburg World Cup 5,2025,Augsburg,World Cup 5,C1M,33,Michal WIERCIOCH,POL,470
2025 Augsburg World Cup 5,2025,Augsburg,World Cup 5,C1M,34,Alex SEGURA,ESP,460
2025 Augsburg World Cup 5,2025,Augsburg,World Cup 5,C1M,35,Benjamin ROSS,AUS,450
2025 Augsburg World Cup 5,2025,Augsburg,World Cup 5,C1M,36,Charles CORREA,BRA,440
2025 Augsburg World Cup 5,2025,Augsburg,World Cup 5,C1M,37,Finn ANDERSON,NZL,430
2025 Augsburg World Cup 5,2025,Augsburg,World Cup 5,C1M,38,Alex BALDONI,CAN,420
2025 Augsburg World Cup 5,2025,Augsburg,World Cup 5,C1M,39,Keigo YAMAMOTO,JPN,410
2025 Augsburg World Cup 5,2025,Augsburg,World Cup 5,C1M,40,Serhii SOVKO,UKR,400
2025 Augsburg World Cup 5,2025,Augsburg,World Cup 5,C1M,41,Sideris TASIADIS,GER,390
2025 Augsburg World Cup 5,2025,Augsburg,World Cup 5,C1M,42,Jean Pierre BOURHIS,SEN,380
2025 Augsburg World Cup 5,2025,Augsburg,World Cup 5,C1M,43,George PANKHURST,AUS,370
2025 Augsburg World Cup 5,2025,Augsburg,World Cup 5,C1M,44,Soren LOOS,NED,360
2025 Augsburg World Cup 5,2025,Augsburg,World Cup 5,C1W,10,Evy LEIBFARTH,USA,740
2025 Augsburg World Cup 5,2025,Augsburg,World Cup 5,C1W,19,Gabriela SATKOVA,CZE,630
2025 Augsburg World Cup 5,2025,Augsburg,World Cup 5,C1W,7,Klaudia ZWOLINSKA,POL,770
2025 Augsburg World Cup 5,2025,Augsburg,World Cup 5,C1W,2,Ana SATILA,BRA,900
2025 Augsburg World Cup 5,2025,Augsburg,World Cup 5,C1W,20,Martina SATKOVA,CZE,620
2025 Augsburg World Cup 5,2025,Augsburg,World Cup 5,C1W,8,Eva Alina HOCEVAR,SLO,760
2025 Augsburg World Cup 5,2025,Augsburg,World Cup 5,C1W,5,Elena LILIK,GER,790
2025 Augsburg World Cup 5,2025,Augsburg,World Cup 5,C1W,16,Angele HUG,FRA,660
2025 Augsburg World Cup 5,2025,Augsburg,World Cup 5,C1W,27,Bethan FORROW,GBR,550
2025 Augsburg World Cup 5,2025,Augsburg,World Cup 5,C1W,30,Andrea HERZOG,GER,520
2025 Augsburg World Cup 5,2025,Augsburg,World Cup 5,C1W,21,Miren LAZKANO,ESP,610
2025 Augsburg World Cup 5,2025,Augsburg,World Cup 5,C1W,6,Zuzana PANKOVA,SVK,780
2025 Augsburg World Cup 5,2025,Augsburg,World Cup 5,C1W,1,Kimberley WOODS,GBR,1000
2025 Augsburg World Cup 5,2025,Augsburg,World Cup 5,C1W,4,Marta BERTONCELLI,ITA,800
2025 Augsburg World Cup 5,2025,Augsburg,World Cup 5,C1W,9,Elena BORGHI,ITA,750
2025 Augsburg World Cup 5,2025,Augsburg,World Cup 5,C1W,22,Emanuela LUKNAROVA,SVK,600
2025 Augsburg World Cup 5,2025,Augsburg,World Cup 5,C1W,29,Monica DORIA,AND,530
2025 Augsburg World Cup 5,2025,Augsburg,World Cup 5,C1W,11,Nuria VILARRUBLA,ESP,730
2025 Augsburg World Cup 5,2025,Augsburg,World Cup 5,C1W,3,Doriane DELASSUS,FRA,840
2025 Augsburg World Cup 5,2025,Augsburg,World Cup 5,C1W,28,Noemie FOX,AUS,540
2025 Augsburg World Cup 5,2025,Augsburg,World Cup 5,C1W,12,Nele BAYN,GER,720
2025 Augsburg World Cup 5,2025,Augsburg,World Cup 5,C1W,23,Ainhoa LAMEIRO,ESP,590
2025 Augsburg World Cup 5,2025,Augsburg,World Cup 5,C1W,26,Adriana MORENOVA,CZE,560
2025 Augsburg World Cup 5,2025,Augsburg,World Cup 5,C1W,18,Laurene ROISIN,FRA,640
2025 Augsburg World Cup 5,2025,Augsburg,World Cup 5,C1W,13,Alena MARX,SUI,690
2025 Augsburg World Cup 5,2025,Augsburg,World Cup 5,C1W,25,Omira ESTACIA NETA,BRA,570
2025 Augsburg World Cup 5,2025,Augsburg,World Cup 5,C1W,24,Lena TEUNISSEN,NED,580
2025 Augsburg World Cup 5,2025,Augsburg,World Cup 5,C1W,14,Alja KOZOROG,SLO,680
2025 Augsburg World Cup 5,2025,Augsburg,World Cup 5,C1W,15,Ellis MILLER,GBR,670
2025 Augsburg World Cup 5,2025,Augsburg,World Cup 5,C1W,17,Aleksandra GORA,POL,650
2025 Augsburg World Cup 5,2025,Augsburg,World Cup 5,C1W,31,Marcella ALTMAN,USA,490
2025 Augsburg World Cup 5,2025,Augsburg,World Cup 5,C1W,32,Sona STANOVSKA,SVK,480
2025 Augsburg World Cup 5,2025,Augsburg,World Cup 5,C1W,33,Carolina MASSARENTI,COL,470
2025 Augsburg World Cup 5,2025,Augsburg,World Cup 5,C1W,34,Oleksandra HORLOVA,UKR,460
2025 Augsburg World Cup 5,2025,Augsburg,World Cup 5,C1W,35,Michaela CORCORAN,IRL,450
2025 Augsburg World Cup 5,2025,Augsburg,World Cup 5,C1W,36,Laura PELLICER CHICA,AND,440
2025 Augsburg World Cup 5,2025,Augsburg,World Cup 5,C1W,37,Georgia O'CALLAGHAN,AUS,430
2025 Augsburg World Cup 5,2025,Augsburg,World Cup 5,C1W,38,Ana FERNANDES CASTRO,PAR,420
2025 Augsburg World Cup 5,2025,Augsburg,World Cup 5,C1W,39,Rosie REX,NZL,410
2025 Augsburg World Cup 5,2025,Augsburg,World Cup 5,C1W,40,Viktoriia US,UKR,400
2025 Augsburg World Cup 5,2025,Augsburg,World Cup 5,C1W,41,Lea NOVAK,SLO,390
2025 Augsburg World Cup 5,2025,Augsburg,World Cup 5,C1W,42,Valentyna HORLOVA,UKR,380
2025 Augsburg World Cup 5,2025,Augsburg,World Cup 5,K1M,2,Noah HEGGE,GER,900
2025 Augsburg World Cup 5,2025,Augsburg,World Cup 5,K1M,11,Martin DOUGOUD,SUI,730
2025 Augsburg World Cup 5,2025,Augsburg,World Cup 5,K1M,16,Lucien DELFOUR,AUS,660
2025 Augsburg World Cup 5,2025,Augsburg,World Cup 5,K1M,7,Jakub KREJCI,CZE,770
2025 Augsburg World Cup 5,2025,Augsburg,World Cup 5,K1M,10,Xabier FERRAZZI,ITA,740
2025 Augsburg World Cup 5,2025,Augsburg,World Cup 5,K1M,30,Sebastian MONTALTO,AUS,520
2025 Augsburg World Cup 5,2025,Augsburg,World Cup 5,K1M,22,Dariusz POPIELA,POL,600
2025 Augsburg World Cup 5,2025,Augsburg,World Cup 5,K1M,26,Jonny DICKSON,GBR,560
2025 Augsburg World Cup 5,2025,Augsburg,World Cup 5,K1M,1,Anatole DELASSUS,FRA,1000
2025 Augsburg World Cup 5,2025,Augsburg,World Cup 5,K1M,8,Hannes AIGNER,GER,760
2025 Augsburg World Cup 5,2025,Augsburg,World Cup 5,K1M,9,Giovanni DE GENNARO,ITA,750
2025 Augsburg World Cup 5,2025,Augsburg,World Cup 5,K1M,3,Titouan CASTRYCK,FRA,840
2025 Augsburg World Cup 5,2025,Augsburg,World Cup 5,K1M,21,Joseph CLARKE,GBR,610
2025 Augsburg World Cup 5,2025,Augsburg,World Cup 5,K1M,5,Felix OSCHMAUTZ,AUT,790
2025 Augsburg World Cup 5,2025,Augsburg,World Cup 5,K1M,20,Pedro GONCALVES,BRA,620
2025 Augsburg World Cup 5,2025,Augsburg,World Cup 5,K1M,14,Marcello BEDA,ITA,680
2025 Augsburg World Cup 5,2025,Augsburg,World Cup 5,K1M,17,Matyas NOVAK,CZE,650
2025 Augsburg World Cup 5,2025,Augsburg,World Cup 5,K1M,19,Stefan HENGST,GER,630
2025 Augsburg World Cup 5,2025,Augsburg,World Cup 5,K1M,18,Gelindo CHIARELLO,SUI,640
2025 Augsburg World Cup 5,2025,Augsburg,World Cup 5,K1M,25,Peter KAUZER,SLO,570
2025 Augsburg World Cup 5,2025,Augsburg,World Cup 5,K1M,27,Benjamin RENIA,FRA,550
2025 Augsburg World Cup 5,2025,Augsburg,World Cup 5,K1M,29,Adam GONSENICA,SVK,530
2025 Augsburg World Cup 5,2025,Augsburg,World Cup 5,K1M,28,Manel CONTRERAS,ESP,540
2025 Augsburg World Cup 5,2025,Augsburg,World Cup 5,K1M,13,Martin HALCIN,SVK,690
2025 Augsburg World Cup 5,2025,Augsburg,World Cup 5,K1M,12,Gabriel DE COSTER,BEL,720
2025 Augsburg World Cup 5,2025,Augsburg,World Cup 5,K1M,6,Ziga Lin HOCEVAR,SLO,780
2025 Augsburg World Cup 5,2025,Augsburg,World Cup 5,K1M,24,Jakub BRZEZINSKI,POL,580
2025 Augsburg World Cup 5,2025,Augsburg,World Cup 5,K1M,15,Pau ECHANIZ,ESP,670
2025 Augsburg World Cup 5,2025,Augsburg,World Cup 5,K1M,23,Martin SRABOTNIK,SLO,590
2025 Augsburg World Cup 5,2025,Augsburg,World Cup 5,K1M,4,Mateusz POLACZYK,POL,800
2025 Augsburg World Cup 5,2025,Augsburg,World Cup 5,K1M,31,Ben HAYLETT,GBR,490
2025 Augsburg World Cup 5,2025,Augsburg,World Cup 5,K1M,32,Xin QUAN,CHN,480
2025 Augsburg World Cup 5,2025,Augsburg,World Cup 5,K1M,33,Mathieu DESNOS,BRA,470
2025 Augsburg World Cup 5,2025,Augsburg,World Cup 5,K1M,34,Joao CUNHA,POR,460
2025 Augsburg World Cup 5,2025,Augsburg,World Cup 5,K1M,35,Frederico ALVARENGA,POR,450
2025 Augsburg World Cup 5,2025,Augsburg,World Cup 5,K1M,36,Jan ROHRER,SUI,440
2025 Augsburg World Cup 5,2025,Augsburg,World Cup 5,K1M,37,Maxime AUBERTIN,BEL,430
2025 Augsburg World Cup 5,2025,Augsburg,World Cup 5,K1M,38,Vit PRINDIS,CZE,420
2025 Augsburg World Cup 5,2025,Augsburg,World Cup 5,K1M,39,Miquel FARRAN,ESP,410
2025 Augsburg World Cup 5,2025,Augsburg,World Cup 5,K1M,40,Serhii SOVKO,UKR,400
2025 Augsburg World Cup 5,2025,Augsburg,World Cup 5,K1M,41,Artem IVCHENKO,UKR,390
2025 Augsburg World Cup 5,2025,Augsburg,World Cup 5,K1M,42,Isak OHRSTROM,SWE,380
2025 Augsburg World Cup 5,2025,Augsburg,World Cup 5,K1M,43,Tyler WESTFALL,USA,370
2025 Augsburg World Cup 5,2025,Augsburg,World Cup 5,K1M,44,Trevor BOYD,CAN,360
2025 Augsburg World Cup 5,2025,Augsburg,World Cup 5,K1M,45,Nicholas COLLIER,NZL,350
2025 Augsburg World Cup 5,2025,Augsburg,World Cup 5,K1M,46,Thomas UKALOVIC,CRO,340
2025 Augsburg World Cup 5,2025,Augsburg,World Cup 5,K1M,47,Reilly VERNON,IRL,330
2025 Augsburg World Cup 5,2025,Augsburg,World Cup 5,K1M,48,Lucas JACOB,POR,320
2025 Augsburg World Cup 5,2025,Augsburg,World Cup 5,K1M,49,Ritvars CELMINS,LAT,310
2025 Augsburg World Cup 5,2025,Augsburg,World Cup 5,K1M,50,Moritz KREMSLEHNER,AUT,300
2025 Augsburg World Cup 5,2025,Augsburg,World Cup 5,K1M,51,Jakub GRIGAR,SVK,290
2025 Augsburg World Cup 5,2025,Augsburg,World Cup 5,K1M,52,Kyler James LONG,USA,280
2025 Augsburg World Cup 5,2025,Augsburg,World Cup 5,K1M,53,Daisuke NESHIME,JPN,270
2025 Augsburg World Cup 5,2025,Augsburg,World Cup 5,K1M,54,Alistair MCCREERY,IRL,260
2025 Augsburg World Cup 5,2025,Augsburg,World Cup 5,K1M,55,Teijo TARKKA,FIN,250
2025 Augsburg World Cup 5,2025,Augsburg,World Cup 5,K1M,56,Marko DORDEVIC,SRB,240
2025 Augsburg World Cup 5,2025,Augsburg,World Cup 5,K1M,57,Noel HENDRICK,IRL,230
2025 Augsburg World Cup 5,2025,Augsburg,World Cup 5,K1M,58,Mario LEITNER,AUT,220
2025 Augsburg World Cup 5,2025,Augsburg,World Cup 5,K1M,59,Kaelin FRIEDENSON,USA,210
2025 Augsburg World Cup 5,2025,Augsburg,World Cup 5,K1M,60,Alex BALDONI,CAN,200
2025 Augsburg World Cup 5,2025,Augsburg,World Cup 5,K1M,61,Koki KITAMURA,JPN,190
2025 Augsburg World Cup 5,2025,Augsburg,World Cup 5,K1M,62,Riley GALEA,AUS,180
2025 Augsburg World Cup 5,2025,Augsburg,World Cup 5,K1M,63,Arkhyp KRACHKO,UKR,170
2025 Augsburg World Cup 5,2025,Augsburg,World Cup 5,K1M,64,Yu MISHIMA,JPN,160
2025 Augsburg World Cup 5,2025,Augsburg,World Cup 5,K1M,65,Edgars GRAVITIS,LAT,150
2025 Augsburg World Cup 5,2025,Augsburg,World Cup 5,K1M,66,Andy BARAT,COM,140
2024 Seu World Cup 5,2024,Seu,World Cup 5,MCSLX,1,Joseph CLARKE,GBR,1000
2024 Seu World Cup 5,2024,Seu,World Cup 5,MCSLX,2,David LLORENTE,ESP,900
2024 Seu World Cup 5,2024,Seu,World Cup 5,MCSLX,3,Pedro GONCALVES,BRA,840
2024 Seu World Cup 5,2024,Seu,World Cup 5,MCSLX,4,Mateusz POLACZYK,POL,800
2024 Seu World Cup 5,2024,Seu,World Cup 5,MCSLX,5,Boris NEVEU,FRA,770
2024 Seu World Cup 5,2024,Seu,World Cup 5,MCSLX,6,Lucien DELFOUR,AUS,760
2024 Seu World Cup 5,2024,Seu,World Cup 5,MCSLX,7,Jan ROHRER,SUI,750
2024 Seu World Cup 5,2024,Seu,World Cup 5,MCSLX,8,Michal SMOLEN,USA,740
2024 Seu World Cup 5,2024,Seu,World Cup 5,MCSLX,9,Mathurin MADORE,FRA,710
2024 Seu World Cup 5,2024,Seu,World Cup 5,MCSLX,10,Jonny DICKSON,GBR,700
2024 Seu World Cup 5,2024,Seu,World Cup 5,MCSLX,11,Timothy ANDERSON,AUS,690
2024 Seu World Cup 5,2024,Seu,World Cup 5,MCSLX,12,Alistair MCCREERY,IRL,680
2024 Seu World Cup 5,2024,Seu,World Cup 5,MCSLX,13,Jakub KREJCI,CZE,670
2024 Seu World Cup 5,2024,Seu,World Cup 5,MCSLX,14,Manuel OCHOA,ESP,660
2024 Seu World Cup 5,2024,Seu,World Cup 5,MCSLX,15,Gelindo CHIARELLO,SUI,650
2024 Seu World Cup 5,2024,Seu,World Cup 5,MCSLX,16,Martin HALCIN,SVK,640
2024 Seu World Cup 5,2024,Seu,World Cup 5,MCSLX,17,Gabriel DE COSTER,BEL,610
2024 Seu World Cup 5,2024,Seu,World Cup 5,MCSLX,18,Stefan HENGST,GER,600
2024 Seu World Cup 5,2024,Seu,World Cup 5,MCSLX,19,Finn BUTCHER,NZL,590
2024 Seu World Cup 5,2024,Seu,World Cup 5,MCSLX,20,Jakob SAVLI,SLO,580
2024 Seu World Cup 5,2024,Seu,World Cup 5,MCSLX,21,Frederico ALVARENGA,POR,570
2024 Seu World Cup 5,2024,Seu,World Cup 5,MCSLX,22,Trevor BOYD,CAN,560
2024 Seu World Cup 5,2024,Seu,World Cup 5,MCSLX,23,Manuel TRIPANO,ARG,550
2024 Seu World Cup 5,2024,Seu,World Cup 5,MCSLX,24,Salim JEMAI,TUN,540
2024 Seu World Cup 5,2024,Seu,World Cup 5,MCSLX,25,Dimitri MARX,SUI,530
2024 Seu World Cup 5,2024,Seu,World Cup 5,MCSLX,26,Miquel TRAVE,ESP,520
2024 Seu World Cup 5,2024,Seu,World Cup 5,MCSLX,27,Jakub BRZEZINSKI,POL,510
2024 Seu World Cup 5,2024,Seu,World Cup 5,MCSLX,28,Artem IVCHENKO,UKR,500
2024 Seu World Cup 5,2024,Seu,World Cup 5,MCSLX,29,Fredrik WAHLEN,SWE,490
2024 Seu World Cup 5,2024,Seu,World Cup 5,MCSLX,30,Thomas UKALOVIC,CRO,480
2024 Seu World Cup 5,2024,Seu,World Cup 5,MCSLX,31,Moritz KREMSLEHNER,AUT,470
2024 Seu World Cup 5,2024,Seu,World Cup 5,MCSLX,32,Michele PISTONI,ITA,460
2024 Seu World Cup 5,2024,Seu,World Cup 5,MCSLX,33,Tillmann ROELLER,GER,430
2024 Seu World Cup 5,2024,Seu,World Cup 5,MCSLX,34,Gael ADISSON,FRA,420
2024 Seu World Cup 5,2024,Seu,World Cup 5,MCSLX,35,Martin DOUGOUD,SUI,410
2024 Seu World Cup 5,2024,Seu,World Cup 5,MCSLX,36,Tristan CARTER,AUS,400
2024 Seu World Cup 5,2024,Seu,World Cup 5,MCSLX,37,Jake BROWN,GBR,390
2024 Seu World Cup 5,2024,Seu,World Cup 5,MCSLX,38,Matyas NOVAK,CZE,380
2024 Seu World Cup 5,2024,Seu,World Cup 5,MCSLX,39,Sam LEAVER,GBR,370
2024 Seu World Cup 5,2024,Seu,World Cup 5,MCSLX,40,Serhii SOVKO,UKR,360
2024 Seu World Cup 5,2024,Seu,World Cup 5,MCSLX,41,Alex BALDONI,CAN,350
2024 Seu World Cup 5,2024,Seu,World Cup 5,MCSLX,42,Maxime AUBERTIN,BEL,340
2024 Seu World Cup 5,2024,Seu,World Cup 5,MCSLX,43,Kaylen BASSETT,AUS,310
2024 Seu World Cup 5,2024,Seu,World Cup 5,MCSLX,44,Enrico DIETZ,GER,300
2024 Seu World Cup 5,2024,Seu,World Cup 5,MCSLX,45,Mikolaj MASTALSKI,POL,290
2024 Seu World Cup 5,2024,Seu,World Cup 5,MCSLX,46,Marc VICENTE,ESP,280
2024 Seu World Cup 5,2024,Seu,World Cup 5,MCSLX,47,Filip STANKO,SVK,270
2024 Seu World Cup 5,2024,Seu,World Cup 5,MCSLX,48,Erik HOLMER,SWE,260
2024 Seu World Cup 5,2024,Seu,World Cup 5,MCSLX,49,Tine KANCLER,SLO,250
2024 Seu World Cup 5,2024,Seu,World Cup 5,MCSLX,50,Vit PRINDIS,CZE,240
2024 Seu World Cup 5,2024,Seu,World Cup 5,MCSLX,51,Kyler James LONG,USA,230
2024 Seu World Cup 5,2024,Seu,World Cup 5,MCSLX,52,Isaac ZIMMERMAN,CAN,220
2024 Seu World Cup 5,2024,Seu,World Cup 5,MCSLX,53,Michal PASIUT,POL,210
2024 Seu World Cup 5,2024,Seu,World Cup 5,MCSLX,54,Joris OTTEN,NED,200
2024 Seu World Cup 5,2024,Seu,World Cup 5,MCSLX,55,Xabier FERRAZZI,ITA,190
2024 Seu World Cup 5,2024,Seu,World Cup 5,MCSLX,56,Afonso PINHEIRO,POR,180
2024 Seu World Cup 5,2024,Seu,World Cup 5,MCSLX,57,Klass Francisks ROZENTALS,LAT,170
2024 Seu World Cup 5,2024,Seu,World Cup 5,MCSLX,58,Arkhyp KRACHKO,UKR,160
2024 Seu World Cup 5,2024,Seu,World Cup 5,MCSLX,59,Ziga Lin HOCEVAR,SLO,150
2024 Seu World Cup 5,2024,Seu,World Cup 5,MCSLX,60,Lukas ROHAN,CZE,140
2024 Seu World Cup 5,2024,Seu,World Cup 5,MCSLX,61,Titouan CASTRYCK,FRA,130
2024 Seu World Cup 5,2024,Seu,World Cup 5,MCSLX,62,Jake COCHRANE,IRL,120
2024 Seu World Cup 5,2024,Seu,World Cup 5,MCSLX,63,Rostyslav MATVIIENKO,UKR,110
2024 Seu World Cup 5,2024,Seu,World Cup 5,MCSLX,64,Mark ZIELONKA,CAN,100
2024 Seu World Cup 5,2024,Seu,World Cup 5,MCSLX,65,Fernando REINOSO,MEX,100
2024 Seu World Cup 5,2024,Seu,World Cup 5,MCSLX,66,Oliver PUCHNER,NZL,100
2024 Seu World Cup 5,2024,Seu,World Cup 5,WCSLX,1,Mallory FRANKLIN,GBR,1000
2024 Seu World Cup 5,2024,Seu,World Cup 5,WCSLX,2,Kimberley WOODS,GBR,900
2024 Seu World Cup 5,2024,Seu,World Cup 5,WCSLX,3,Angele HUG,FRA,840
2024 Seu World Cup 5,2024,Seu,World Cup 5,WCSLX,4,Jessica FOX,AUS,800
2024 Seu World Cup 5,2024,Seu,World Cup 5,WCSLX,5,Ricarda FUNK,GER,770
2024 Seu World Cup 5,2024,Seu,World Cup 5,WCSLX,6,Klaudia ZWOLINSKA,POL,760
2024 Seu World Cup 5,2024,Seu,World Cup 5,WCSLX,7,Marjorie DELASSUS,FRA,750
2024 Seu World Cup 5,2024,Seu,World Cup 5,WCSLX,8,Tereza KNEBLOVA,CZE,740
2024 Seu World Cup 5,2024,Seu,World Cup 5,WCSLX,9,Camille PRIGENT,FRA,710
2024 Seu World Cup 5,2024,Seu,World Cup 5,WCSLX,10,Eva TERCELJ,SLO,700
2024 Seu World Cup 5,2024,Seu,World Cup 5,WCSLX,11,Lea NOVAK,SLO,690
2024 Seu World Cup 5,2024,Seu,World Cup 5,WCSLX,12,Viktoriia US,UKR,680
2024 Seu World Cup 5,2024,Seu,World Cup 5,WCSLX,13,Luuka JONES,NZL,670
2024 Seu World Cup 5,2024,Seu,World Cup 5,WCSLX,14,Omira ESTACIA NETA,BRA,660
2024 Seu World Cup 5,2024,Seu,World Cup 5,WCSLX,15,Agata SPAGNOL,ITA,650
2024 Seu World Cup 5,2024,Seu,World Cup 5,WCSLX,16,Sofia REINOSO,MEX,640
2024 Seu World Cup 5,2024,Seu,World Cup 5,WCSLX,17,Katerina BEKOVA,CZE,610
2024 Seu World Cup 5,2024,Seu,World Cup 5,WCSLX,18,Miren LAZKANO,ESP,600
2024 Seu World Cup 5,2024,Seu,World Cup 5,WCSLX,19,Maialen CHOURRAUT,ESP,590
2024 Seu World Cup 5,2024,Seu,World Cup 5,WCSLX,20,Eva Alina HOCEVAR,SLO,580
2024 Seu World Cup 5,2024,Seu,World Cup 5,WCSLX,21,Laura PELLICER CHICA,AND,570
2024 Seu World Cup 5,2024,Seu,World Cup 5,WCSLX,22,Laura PLATA,COL,560
2024 Seu World Cup 5,2024,Seu,World Cup 5,WCSLX,23,Iris SOMMERNES,NOR,550
2024 Seu World Cup 5,2024,Seu,World Cup 5,WCSLX,24,Cleo PITCHER FARRELL,IRL,540
2024 Seu World Cup 5,2024,Seu,World Cup 5,WCSLX,25,Evy LEIBFARTH,USA,530
2024 Seu World Cup 5,2024,Seu,World Cup 5,WCSLX,26,Phoebe SPICER,GBR,520
2024 Seu World Cup 5,2024,Seu,World Cup 5,WCSLX,27,Nikita SETCHELL,GBR,510
2024 Seu World Cup 5,2024,Seu,World Cup 5,WCSLX,28,Sona STANOVSKA,SVK,500
2024 Seu World Cup 5,2024,Seu,World Cup 5,WCSLX,29,Martina WEGMAN,NED,490
2024 Seu World Cup 5,2024,Seu,World Cup 5,WCSLX,30,Lea BALDONI,CAN,480
2024 Seu World Cup 5,2024,Seu,World Cup 5,WCSLX,31,Alena MARX,SUI,470
2024 Seu World Cup 5,2024,Seu,World Cup 5,WCSLX,32,Emilie ARMANI,ECU,460
2024 Seu World Cup 5,2024,Seu,World Cup 5,WCSLX,33,Noemie FOX,AUS,430
2024 Seu World Cup 5,2024,Seu,World Cup 5,WCSLX,34,Leire GONI,ESP,420
2024 Seu World Cup 5,2024,Seu,World Cup 5,WCSLX,35,Martina SATKOVA,CZE,410
2024 Seu World Cup 5,2024,Seu,World Cup 5,WCSLX,36,Ajda NOVAK,SLO,400
2024 Seu World Cup 5,2024,Seu,World Cup 5,WCSLX,37,Veronika VOJTOVA,CZE,390
2024 Seu World Cup 5,2024,Seu,World Cup 5,WCSLX,38,Laia SORRIBES,ESP,380
2024 Seu World Cup 5,2024,Seu,World Cup 5,WCSLX,39,Emma VUITTON,FRA,370
2024 Seu World Cup 5,2024,Seu,World Cup 5,WCSLX,40,Paulina PIRRO,GER,360
2024 Seu World Cup 5,2024,Seu,World Cup 5,WCSLX,41,Lena TEUNISSEN,NED,350
2024 Seu World Cup 5,2024,Seu,World Cup 5,WCSLX,42,Ivana CHLEBOVA,SVK,340
2024 Seu World Cup 5,2024,Seu,World Cup 5,WCSLX,43,Annkatrin PLOCHMANN,GER,310
2024 Seu World Cup 5,2024,Seu,World Cup 5,WCSLX,44,Codie DAVIDSON,AUS,300
2024 Seu World Cup 5,2024,Seu,World Cup 5,WCSLX,45,Isabella ALTMAN,USA,290
2024 Seu World Cup 5,2024,Seu,World Cup 5,WCSLX,46,Eyleen VUILLEUMIER,SUI,280
2024 Seu World Cup 5,2024,Seu,World Cup 5,WCSLX,47,Marcella ALTMAN,USA,270
2024 Seu World Cup 5,2024,Seu,World Cup 5,WCSLX,48,Georgia O'CALLAGHAN,AUS,260
2024 Seu World Cup 5,2024,Seu,World Cup 5,WCSLX,49,Ria SRIBAR,USA,250
2024 Seu World Cup 5,2024,Seu,World Cup 5,WCSLX,50,Aleksandra STACH,POL,240
2024 Ivrea World Cup 4,2024,Ivrea,World Cup 4,MCSLX,1,Jonny DICKSON,GBR,1000
2024 Ivrea World Cup 4,2024,Ivrea,World Cup 4,MCSLX,2,Gael ADISSON,FRA,900
2024 Ivrea World Cup 4,2024,Ivrea,World Cup 4,MCSLX,3,Sam LEAVER,GBR,840
2024 Ivrea World Cup 4,2024,Ivrea,World Cup 4,MCSLX,4,Joseph CLARKE,GBR,800
2024 Ivrea World Cup 4,2024,Ivrea,World Cup 4,MCSLX,5,Jan ROHRER,SUI,770
2024 Ivrea World Cup 4,2024,Ivrea,World Cup 4,MCSLX,6,Erik HOLMER,SWE,760
2024 Ivrea World Cup 4,2024,Ivrea,World Cup 4,MCSLX,7,Mateusz POLACZYK,POL,750
